iteration,fold,trait,location,pearson,ndcg_at_10,seed,n_test_genotypes
13,1,TGW_blue,AUS,0.470149908,0.793521231,1013,102
13,1,TGW_blue,PAK,0.122125772,0.712618355,1013,62
13,1,SdLen_blue,AUS,0.516101171,0.837687003,1013,102
13,1,SdLen_blue,PAK,-0.050573292,0.548758531,1013,62
13,1,DTF_blue,AUS,0.409067633,0.859762915,1013,106
13,1,DTF_blue,PAK,0.439554423,0.783702214,1013,65
13,1,DTH_blue,AUS,0.441420968,0.732519598,1013,102
13,1,DTH_blue,PAK,0.414647916,0.887609203,1013,63
13,2,PtHt_mean,AUS,0.45357198,0.733848106,1013,109
13,2,PtHt_mean,PAK,0.502916077,0.726340248,1013,63
13,2,PcleLng_mean,AUS,0.398371092,0.536793984,1013,101
13,2,PcleLng_mean,PAK,-0.022232652,0.410498,1013,63
13,2,SdW_mean,AUS,0.370934212,0.682347279,1013,106
13,2,SdW_mean,PAK,0.191111333,0.650075877,1013,58
13,2,TGW_mean,AUS,0.399942833,0.681931833,1013,100
13,2,TGW_mean,PAK,0.150044999,0.69560278,1013,58
13,2,SdLen_mean,AUS,0.434597465,0.650062594,1013,100
13,2,SdLen_mean,PAK,0.217694368,0.623375187,1013,58
13,2,DTF_mean,AUS,0.24788829,0.849266354,1013,101
13,2,DTF_mean,PAK,0.35074176,0.929519106,1013,63
13,2,DTH_mean,AUS,0.241584205,0.663823383,1013,102
13,2,DTH_mean,PAK,0.312062935,0.921603717,1013,61
13,2,PtHt_blue,AUS,0.461413152,0.6978058,1013,109
13,2,PtHt_blue,PAK,0.5040854,0.776598652,1013,63
13,2,PcleLng_blue,AUS,0.409810384,0.59559129,1013,101
13,2,PcleLng_blue,PAK,0.009161591,0.458173256,1013,63
13,2,SdW_z_blue,AUS,0.377159,0.67023695,1013,106
13,2,SdW_z_blue,PAK,0.245478914,0.657021003,1013,58
13,2,TGW_blue,AUS,0.39479841,0.686092112,1013,100
13,2,TGW_blue,PAK,0.166595802,0.708646634,1013,58
13,2,SdLen_blue,AUS,0.43924381,0.663096337,1013,100
13,2,SdLen_blue,PAK,0.206053408,0.648030854,1013,58
13,2,DTF_blue,AUS,0.258567871,0.882725009,1013,101
13,2,DTF_blue,PAK,0.361660802,0.906463024,1013,63
13,2,DTH_blue,AUS,0.251540755,0.677851614,1013,102
13,2,DTH_blue,PAK,0.339739223,0.919564036,1013,61
13,3,PtHt_mean,AUS,0.270768074,0.792120769,1013,110
13,3,PtHt_mean,PAK,0.246718743,0.788335326,1013,62
13,3,PcleLng_mean,AUS,0.400282947,0.726670571,1013,107
13,3,PcleLng_mean,PAK,0.17622527,0.568568378,1013,62
13,3,SdW_mean,AUS,0.244745023,0.647461383,1013,109
13,3,SdW_mean,PAK,-0.151579308,0.450376314,1013,57
13,3,TGW_mean,AUS,0.473382768,0.830623671,1013,107
13,3,TGW_mean,PAK,0.014580879,0.715545625,1013,57
13,3,SdLen_mean,AUS,0.419869725,0.837922172,1013,107
13,3,SdLen_mean,PAK,0.053610937,0.676215127,1013,57
13,3,DTF_mean,AUS,0.073107664,0.531146935,1013,107
13,3,DTF_mean,PAK,0.20448005,0.682927528,1013,63
13,3,DTH_mean,AUS,0.361749258,0.720719028,1013,106
13,3,DTH_mean,PAK,0.354301416,0.804457554,1013,57
13,3,PtHt_blue,AUS,0.271939809,0.801814642,1013,110
13,3,PtHt_blue,PAK,0.24108348,0.791460205,1013,62
13,3,PcleLng_blue,AUS,0.378345141,0.712978912,1013,107
13,3,PcleLng_blue,PAK,0.190574548,0.518413524,1013,62
13,3,SdW_z_blue,AUS,0.270386057,0.617763714,1013,109
13,3,SdW_z_blue,PAK,-0.16399988,0.468164532,1013,57
13,3,TGW_blue,AUS,0.471059137,0.80724455,1013,107
13,3,TGW_blue,PAK,-0.00224106,0.708442601,1013,57
13,3,SdLen_blue,AUS,0.42589623,0.837111686,1013,107
13,3,SdLen_blue,PAK,0.033317182,0.681036696,1013,57
13,3,DTF_blue,AUS,0.07767509,0.567704776,1013,107
13,3,DTF_blue,PAK,0.276114245,0.706813177,1013,63
13,3,DTH_blue,AUS,0.37156019,0.718471677,1013,106
13,3,DTH_blue,PAK,0.338730855,0.800241197,1013,57
13,4,PtHt_mean,AUS,0.338442126,0.629747274,1013,110
13,4,PtHt_mean,PAK,0.538817188,0.801850449,1013,49
13,4,PcleLng_mean,AUS,0.234832723,0.563418359,1013,103
13,4,PcleLng_mean,PAK,-0.083652571,0.496174986,1013,49
13,4,SdW_mean,AUS,0.474464423,0.783803123,1013,104
13,4,SdW_mean,PAK,-0.04386625,0.377882615,1013,47
13,4,TGW_mean,AUS,0.477299027,0.666574898,1013,99
13,4,TGW_mean,PAK,0.147871067,0.616925076,1013,47
13,4,SdLen_mean,AUS,0.519102303,0.819081677,1013,99
13,4,SdLen_mean,PAK,0.351089155,0.753846508,1013,47
13,4,DTF_mean,AUS,0.271383284,0.907858985,1013,103
13,4,DTF_mean,PAK,0.613222977,0.845796103,1013,49
13,4,DTH_mean,AUS,0.298164792,0.791389815,1013,103
13,4,DTH_mean,PAK,0.125371924,0.725358692,1013,47
13,4,PtHt_blue,AUS,0.352202009,0.634808357,1013,110
13,4,PtHt_blue,PAK,0.547313798,0.80434285,1013,49
13,4,PcleLng_blue,AUS,0.218918847,0.552393355,1013,103
13,4,PcleLng_blue,PAK,-0.097786038,0.471345086,1013,49
13,4,SdW_z_blue,AUS,0.484461743,0.773607077,1013,104
13,4,SdW_z_blue,PAK,-0.040755254,0.490865291,1013,47
13,4,TGW_blue,AUS,0.470042052,0.650629928,1013,99
13,4,TGW_blue,PAK,0.13367071,0.638397845,1013,47
13,4,SdLen_blue,AUS,0.518533473,0.818429268,1013,99
13,4,SdLen_blue,PAK,0.357124456,0.742671326,1013,47
13,4,DTF_blue,AUS,0.267284369,0.881452263,1013,103
13,4,DTF_blue,PAK,0.570861272,0.851204505,1013,49
13,4,DTH_blue,AUS,0.312786181,0.790953516,1013,103
13,4,DTH_blue,PAK,0.103376891,0.711803407,1013,47
13,5,PtHt_mean,AUS,0.450960272,0.737904544,1013,110
13,5,PtHt_mean,PAK,0.420545211,0.746146199,1013,59
13,5,PcleLng_mean,AUS,0.432436724,0.722074098,1013,100
13,5,PcleLng_mean,PAK,0.279113675,0.574084343,1013,58
13,5,SdW_mean,AUS,0.073917386,0.620937913,1013,106
13,5,SdW_mean,PAK,0.04275779,0.512873289,1013,57
13,5,TGW_mean,AUS,0.467544359,0.74447375,1013,98
13,5,TGW_mean,PAK,0.099478522,0.598098219,1013,57
13,5,SdLen_mean,AUS,0.462962429,0.631724117,1013,98
13,5,SdLen_mean,PAK,0.088219302,0.52342517,1013,57
13,5,DTF_mean,AUS,0.317652986,0.802350358,1013,100
13,5,DTF_mean,PAK,0.259870234,0.827917229,1013,58
13,5,DTH_mean,AUS,0.378350086,0.776300246,1013,99
13,5,DTH_mean,PAK,0.439470367,0.892975816,1013,57
13,5,PtHt_blue,AUS,0.453608498,0.715467202,1013,110
13,5,PtHt_blue,PAK,0.399650915,0.738619636,1013,59
13,5,PcleLng_blue,AUS,0.418879222,0.754440061,1013,100
13,5,PcleLng_blue,PAK,0.281397512,0.591064494,1013,58
13,5,SdW_z_blue,AUS,0.129742235,0.611061656,1013,106
13,5,SdW_z_blue,PAK,0.026478033,0.560838904,1013,57
13,5,TGW_blue,AUS,0.450328826,0.734551809,1013,98
13,5,TGW_blue,PAK,0.11021287,0.592338591,1013,57
13,5,SdLen_blue,AUS,0.448511252,0.617527328,1013,98
13,5,SdLen_blue,PAK,0.104508204,0.545351274,1013,57
13,5,DTF_blue,AUS,0.304962812,0.812938532,1013,100
13,5,DTF_blue,PAK,0.336593172,0.787916916,1013,58
13,5,DTH_blue,AUS,0.377169558,0.778835042,1013,99
13,5,DTH_blue,PAK,0.44250259,0.883070134,1013,57
14,1,PtHt_mean,AUS,0.422581509,0.712737524,1014,111
14,1,PtHt_mean,PAK,0.565951021,0.850406466,1014,66
14,1,PcleLng_mean,AUS,0.416921385,0.626881924,1014,102
14,1,PcleLng_mean,PAK,-0.025061267,0.626384761,1014,66
14,1,SdW_mean,AUS,0.512368859,0.838521393,1014,108
14,1,SdW_mean,PAK,-0.083932942,0.384424461,1014,64
14,1,TGW_mean,AUS,0.621963251,0.84746795,1014,101
14,1,TGW_mean,PAK,0.059724542,0.582763972,1014,64
14,1,SdLen_mean,AUS,0.612910882,0.873872386,1014,101
14,1,SdLen_mean,PAK,0.051822037,0.671215459,1014,64
14,1,DTF_mean,AUS,0.234539473,0.837054314,1014,102
14,1,DTF_mean,PAK,0.424097414,0.775237063,1014,67
14,1,DTH_mean,AUS,0.284609204,0.664207029,1014,101
14,1,DTH_mean,PAK,0.260276916,0.830978745,1014,66
14,1,PtHt_blue,AUS,0.4306388,0.694360401,1014,111
14,1,PtHt_blue,PAK,0.567653467,0.850337214,1014,66
14,1,PcleLng_blue,AUS,0.407471074,0.648906421,1014,102
14,1,PcleLng_blue,PAK,0.001986527,0.637666556,1014,66
14,1,SdW_z_blue,AUS,0.541064973,0.827894952,1014,108
14,1,SdW_z_blue,PAK,-0.08784383,0.3715223,1014,64
14,1,TGW_blue,AUS,0.629224548,0.854862544,1014,101
14,1,TGW_blue,PAK,0.053918373,0.585624031,1014,64
14,1,SdLen_blue,AUS,0.622784248,0.874552674,1014,101
14,1,SdLen_blue,PAK,0.066429416,0.67117693,1014,64
14,1,DTF_blue,AUS,0.189357804,0.835640037,1014,102
14,1,DTF_blue,PAK,0.460795711,0.730791199,1014,67
14,1,DTH_blue,AUS,0.288816514,0.675350315,1014,101
14,1,DTH_blue,PAK,0.286542171,0.866119325,1014,66
14,2,PtHt_mean,AUS,0.253140214,0.691558001,1014,109
14,2,PtHt_mean,PAK,0.222886473,0.492073625,1014,63
14,2,PcleLng_mean,AUS,0.371531167,0.606097571,1014,104
14,2,PcleLng_mean,PAK,-0.180191797,0.466707284,1014,62
14,2,SdW_mean,AUS,0.310025508,0.684392775,1014,110
14,2,SdW_mean,PAK,-0.071573206,0.574677253,1014,59
14,2,TGW_mean,AUS,0.394831206,0.676286272,1014,103
14,2,TGW_mean,PAK,-0.065720514,0.739876676,1014,59
14,2,SdLen_mean,AUS,0.362075618,0.737433085,1014,103
14,2,SdLen_mean,PAK,0.103271561,0.706006228,1014,59
14,2,DTF_mean,AUS,0.182137941,0.791343022,1014,104
14,2,DTF_mean,PAK,0.1189365,0.731562767,1014,63
14,2,DTH_mean,AUS,0.396869892,0.788253295,1014,106
14,2,DTH_mean,PAK,0.327096974,0.838392503,1014,60
14,2,PtHt_blue,AUS,0.265462191,0.715156722,1014,109
14,2,PtHt_blue,PAK,0.218721162,0.46255887,1014,63
14,2,PcleLng_blue,AUS,0.378911201,0.590850831,1014,104
14,2,PcleLng_blue,PAK,-0.175293843,0.437060273,1014,62
14,2,SdW_z_blue,AUS,0.318390978,0.674894737,1014,110
14,2,SdW_z_blue,PAK,-0.098553183,0.592588445,1014,59
14,2,TGW_blue,AUS,0.394656687,0.677259814,1014,103
14,2,TGW_blue,PAK,-0.056453614,0.719507472,1014,59
14,2,SdLen_blue,AUS,0.366375154,0.727668479,1014,103
14,2,SdLen_blue,PAK,0.112725946,0.693027252,1014,59
14,2,DTF_blue,AUS,0.196927126,0.851010243,1014,104
14,2,DTF_blue,PAK,0.138302311,0.801817838,1014,63
14,2,DTH_blue,AUS,0.41314855,0.789737887,1014,106
14,2,DTH_blue,PAK,0.32385145,0.834402005,1014,60
14,3,PtHt_mean,AUS,0.385591571,0.652702321,1014,110
14,3,PtHt_mean,PAK,0.536373319,0.864346165,1014,59
14,3,PcleLng_mean,AUS,0.326044449,0.594606295,1014,102
14,3,PcleLng_mean,PAK,0.11983564,0.317770372,1014,59
14,3,SdW_mean,AUS,0.268792417,0.592010279,1014,107
14,3,SdW_mean,PAK,0.074186471,0.423307213,1014,54
14,3,TGW_mean,AUS,0.497815667,0.700218446,1014,98
14,3,TGW_mean,PAK,0.087685934,0.6245231,1014,54
14,3,SdLen_mean,AUS,0.493559198,0.732523823,1014,98
14,3,SdLen_mean,PAK,0.165823367,0.739918197,1014,54
14,3,DTF_mean,AUS,0.340577267,0.826186518,1014,102
14,3,DTF_mean,PAK,0.447365057,0.823583667,1014,59
14,3,DTH_mean,AUS,0.518975951,0.74452566,1014,101
14,3,DTH_mean,PAK,0.380339441,0.951193175,1014,55
14,3,PtHt_blue,AUS,0.392698388,0.600660846,1014,110
14,3,PtHt_blue,PAK,0.525337829,0.876618554,1014,59
14,3,PcleLng_blue,AUS,0.309018387,0.58080321,1014,102
14,3,PcleLng_blue,PAK,0.152281231,0.277649127,1014,59
14,3,SdW_z_blue,AUS,0.289222637,0.538654538,1014,107
14,3,SdW_z_blue,PAK,0.174502213,0.483376169,1014,54
14,3,TGW_blue,AUS,0.506424244,0.747029789,1014,98
14,3,TGW_blue,PAK,0.104975248,0.639515703,1014,54
14,3,SdLen_blue,AUS,0.508690544,0.740004144,1014,98
14,3,SdLen_blue,PAK,0.147163615,0.730567936,1014,54
14,3,DTF_blue,AUS,0.344998525,0.858515975,1014,102
14,3,DTF_blue,PAK,0.43627498,0.824103414,1014,59
14,3,DTH_blue,AUS,0.537133263,0.766984263,1014,101
14,3,DTH_blue,PAK,0.371304032,0.945908793,1014,55
14,4,PtHt_mean,AUS,0.405015879,0.689960255,1014,110
14,4,PtHt_mean,PAK,0.407245369,0.727358192,1014,51
14,4,PcleLng_mean,AUS,0.25132149,0.691016987,1014,103
14,4,PcleLng_mean,PAK,0.182894872,0.589289854,1014,51
14,4,SdW_mean,AUS,0.324935264,0.831087268,1014,103
14,4,SdW_mean,PAK,0.060068803,0.503208347,1014,48
14,4,TGW_mean,AUS,0.374136058,0.706959009,1014,99
14,4,TGW_mean,PAK,0.230094403,0.668113191,1014,48
14,4,SdLen_mean,AUS,0.438030338,0.784197008,1014,99
14,4,SdLen_mean,PAK,0.143141662,0.629604027,1014,48
14,4,DTF_mean,AUS,0.276750754,0.783358912,1014,103
14,4,DTF_mean,PAK,0.346373635,0.834471794,1014,51
14,4,DTH_mean,AUS,0.223301776,0.719948602,1014,98
14,4,DTH_mean,PAK,0.340989029,0.830691644,1014,48
14,4,PtHt_blue,AUS,0.401832103,0.646893875,1014,110
14,4,PtHt_blue,PAK,0.40166795,0.731495326,1014,51
14,4,PcleLng_blue,AUS,0.27267956,0.758860206,1014,103
14,4,PcleLng_blue,PAK,0.215158042,0.619870514,1014,51
14,4,SdW_z_blue,AUS,0.373424829,0.815302586,1014,103
14,4,SdW_z_blue,PAK,0.042903164,0.519744615,1014,48
14,4,TGW_blue,AUS,0.371335787,0.696335377,1014,99
14,4,TGW_blue,PAK,0.250268746,0.648811998,1014,48
14,4,SdLen_blue,AUS,0.433031424,0.774956191,1014,99
14,4,SdLen_blue,PAK,0.178909649,0.641060997,1014,48
14,4,DTF_blue,AUS,0.284616433,0.833179512,1014,103
14,4,DTF_blue,PAK,0.396697964,0.841455554,1014,51
14,4,DTH_blue,AUS,0.226134901,0.716167861,1014,98
14,4,DTH_blue,PAK,0.342229282,0.813719304,1014,48
14,5,PtHt_mean,AUS,0.429451146,0.721023567,1014,110
14,5,PtHt_mean,PAK,0.564051216,0.744601374,1014,59
14,5,PcleLng_mean,AUS,0.426029809,0.667001716,1014,106
14,5,PcleLng_mean,PAK,0.142799824,0.568818062,1014,59
14,5,SdW_mean,AUS,0.314353444,0.688972075,1014,107
14,5,SdW_mean,PAK,0.085713523,0.483682913,1014,56
14,5,TGW_mean,AUS,0.490321211,0.747201034,1014,105
14,5,TGW_mean,PAK,0.210055854,0.639503427,1014,56
14,5,SdLen_mean,AUS,0.500841122,0.75377976,1014,105
14,5,SdLen_mean,PAK,0.172731627,0.669631013,1014,56
14,5,DTF_mean,AUS,0.204718479,0.848894808,1014,106
14,5,DTF_mean,PAK,0.34309313,0.751192274,1014,58
14,5,DTH_mean,AUS,0.331686337,0.615198862,1014,106
14,5,DTH_mean,PAK,0.382684295,0.884480361,1014,56
14,5,PtHt_blue,AUS,0.448179356,0.696238743,1014,110
14,5,PtHt_blue,PAK,0.558089618,0.745011979,1014,59
14,5,PcleLng_blue,AUS,0.418709174,0.712611098,1014,106
14,5,PcleLng_blue,PAK,0.168284604,0.584812785,1014,59
14,5,SdW_z_blue,AUS,0.345668385,0.684940283,1014,107
14,5,SdW_z_blue,PAK,0.143051558,0.554451875,1014,56
14,5,TGW_blue,AUS,0.468520604,0.734403176,1014,105
14,5,TGW_blue,PAK,0.18028024,0.660025898,1014,56
14,5,SdLen_blue,AUS,0.490932649,0.742835339,1014,105
14,5,SdLen_blue,PAK,0.152143754,0.641334764,1014,56
14,5,DTF_blue,AUS,0.205821524,0.843001669,1014,106
14,5,DTF_blue,PAK,0.430298912,0.796433905,1014,58
14,5,DTH_blue,AUS,0.338979962,0.609349302,1014,106
14,5,DTH_blue,PAK,0.389345658,0.872396072,1014,56
15,1,PtHt_mean,AUS,0.454052633,0.704673646,1015,111
15,1,PtHt_mean,PAK,0.450885915,0.73314211,1015,64
15,1,PcleLng_mean,AUS,0.364408049,0.605124268,1015,108
15,1,PcleLng_mean,PAK,-0.055351977,0.418833755,1015,64
15,1,SdW_mean,AUS,0.346444385,0.70774395,1015,110
15,1,SdW_mean,PAK,0.382091943,0.75974665,1015,60
15,1,TGW_mean,AUS,0.584535851,0.846540358,1015,107
15,1,TGW_mean,PAK,0.174081261,0.690599544,1015,60
15,1,SdLen_mean,AUS,0.647993576,0.770044274,1015,107
15,1,SdLen_mean,PAK,0.234493628,0.724430674,1015,60
15,1,DTF_mean,AUS,0.156559851,0.794212193,1015,108
15,1,DTF_mean,PAK,0.425862143,0.750537473,1015,64
15,1,DTH_mean,AUS,0.328894304,0.74776056,1015,108
15,1,DTH_mean,PAK,0.233006929,0.874842701,1015,61
15,1,PtHt_blue,AUS,0.462186814,0.701091067,1015,111
15,1,PtHt_blue,PAK,0.44562115,0.742750439,1015,64
15,1,PcleLng_blue,AUS,0.348908214,0.580923817,1015,108
15,1,PcleLng_blue,PAK,0.002852394,0.422706295,1015,64
15,1,SdW_z_blue,AUS,0.374300286,0.639365464,1015,110
15,1,SdW_z_blue,PAK,0.381083094,0.762751942,1015,60
15,1,TGW_blue,AUS,0.585275622,0.845167639,1015,107
15,1,TGW_blue,PAK,0.179926081,0.692072016,1015,60
15,1,SdLen_blue,AUS,0.644075229,0.775516575,1015,107
15,1,SdLen_blue,PAK,0.232223771,0.725632221,1015,60
15,1,DTF_blue,AUS,0.181112135,0.824197828,1015,108
15,1,DTF_blue,PAK,0.442620681,0.735669412,1015,64
15,1,DTH_blue,AUS,0.338610679,0.758575493,1015,108
15,1,DTH_blue,PAK,0.245520461,0.873794602,1015,61
15,2,PtHt_mean,AUS,0.391500593,0.697190268,1015,109
15,2,PtHt_mean,PAK,0.40676411,0.715571429,1015,56
15,2,PcleLng_mean,AUS,0.300654548,0.714469596,1015,101
15,2,PcleLng_mean,PAK,-0.011762944,0.64056272,1015,56
15,2,SdW_mean,AUS,0.266958608,0.729767178,1015,104
15,2,SdW_mean,PAK,-0.038382228,0.44474993,1015,54
15,2,TGW_mean,AUS,0.339963081,0.78225475,1015,98
15,2,TGW_mean,PAK,0.095554934,0.695054795,1015,54
15,2,SdLen_mean,AUS,0.290415727,0.817378373,1015,98
15,2,SdLen_mean,PAK,-0.021949944,0.551240585,1015,54
15,2,DTF_mean,AUS,0.228207651,0.747638626,1015,101
15,2,DTF_mean,PAK,0.401802764,0.840462002,1015,56
15,2,DTH_mean,AUS,0.337234208,0.560964297,1015,100
15,2,DTH_mean,PAK,0.304865585,0.795618409,1015,54
15,2,PtHt_blue,AUS,0.409712053,0.641441944,1015,109
15,2,PtHt_blue,PAK,0.405923684,0.715856284,1015,56
15,2,PcleLng_blue,AUS,0.300824397,0.706303697,1015,101
15,2,PcleLng_blue,PAK,0.044916011,0.612752808,1015,56
15,2,SdW_z_blue,AUS,0.272926603,0.714900736,1015,104
15,2,SdW_z_blue,PAK,-0.077333933,0.438725848,1015,54
15,2,TGW_blue,AUS,0.332033048,0.787998878,1015,98
15,2,TGW_blue,PAK,0.077164595,0.673071924,1015,54
15,2,SdLen_blue,AUS,0.295763984,0.821257301,1015,98
15,2,SdLen_blue,PAK,0.014918691,0.528859574,1015,54
15,2,DTF_blue,AUS,0.241876788,0.75950155,1015,101
15,2,DTF_blue,PAK,0.494495735,0.778910423,1015,56
15,2,DTH_blue,AUS,0.351936003,0.577704227,1015,100
15,2,DTH_blue,PAK,0.29597072,0.782507116,1015,54
15,3,PtHt_mean,AUS,0.40406137,0.730130831,1015,110
15,3,PtHt_mean,PAK,0.538046305,0.759426843,1015,60
15,3,PcleLng_mean,AUS,0.6133298,0.724491956,1015,106
15,3,PcleLng_mean,PAK,0.275242653,0.59686712,1015,60
15,3,SdW_mean,AUS,0.401407412,0.767113799,1015,108
15,3,SdW_mean,PAK,-0.062203688,0.426757768,1015,56
15,3,TGW_mean,AUS,0.393036071,0.748552706,1015,102
15,3,TGW_mean,PAK,0.08128752,0.632610206,1015,56
15,3,SdLen_mean,AUS,0.436148071,0.741062378,1015,102
15,3,SdLen_mean,PAK,0.202347946,0.633412984,1015,56
15,3,DTF_mean,AUS,0.350346882,0.82751924,1015,106
15,3,DTF_mean,PAK,0.367815974,0.770393818,1015,60
15,3,DTH_mean,AUS,0.447960683,0.664274981,1015,105
15,3,DTH_mean,PAK,0.379801113,0.904673186,1015,57
15,3,PtHt_blue,AUS,0.407030971,0.728111194,1015,110
15,3,PtHt_blue,PAK,0.536711321,0.77986035,1015,60
15,3,PcleLng_blue,AUS,0.614363824,0.752960478,1015,106
15,3,PcleLng_blue,PAK,0.293262986,0.600430799,1015,60
15,3,SdW_z_blue,AUS,0.424690339,0.758477121,1015,108
15,3,SdW_z_blue,PAK,-0.023123888,0.519642708,1015,56
15,3,TGW_blue,AUS,0.388687198,0.716923951,1015,102
15,3,TGW_blue,PAK,0.077047923,0.603917067,1015,56
15,3,SdLen_blue,AUS,0.450812161,0.723414632,1015,102
15,3,SdLen_blue,PAK,0.222050882,0.648811408,1015,56
15,3,DTF_blue,AUS,0.331919008,0.850336138,1015,106
15,3,DTF_blue,PAK,0.436930108,0.831273929,1015,60
15,3,DTH_blue,AUS,0.455242504,0.659566985,1015,105
15,3,DTH_blue,PAK,0.379756739,0.909474772,1015,57
15,4,PtHt_mean,AUS,0.366735187,0.778051136,1015,110
15,4,PtHt_mean,PAK,0.303130283,0.583190192,1015,54
15,4,PcleLng_mean,AUS,0.346672773,0.623030201,1015,100
15,4,PcleLng_mean,PAK,0.090006782,0.27667201,1015,53
15,4,SdW_mean,AUS,0.405994551,0.780819394,1015,105
15,4,SdW_mean,PAK,-0.00790851,0.607455739,1015,50
15,4,TGW_mean,AUS,0.52807388,0.764280151,1015,99
15,4,TGW_mean,PAK,0.091495165,0.668015872,1015,50
15,4,SdLen_mean,AUS,0.544779887,0.831741771,1015,99
15,4,SdLen_mean,PAK,0.004078915,0.684961701,1015,50
15,4,DTF_mean,AUS,0.356412178,0.849877865,1015,100
15,4,DTF_mean,PAK,0.199068484,0.859873326,1015,55
15,4,DTH_mean,AUS,0.343548449,0.704835549,1015,98
15,4,DTH_mean,PAK,0.284611663,0.7864598,1015,51
15,4,PtHt_blue,AUS,0.369820013,0.790680077,1015,110
15,4,PtHt_blue,PAK,0.252168333,0.542735578,1015,54
15,4,PcleLng_blue,AUS,0.341506929,0.602243661,1015,100
15,4,PcleLng_blue,PAK,0.08471452,0.257834048,1015,53
15,4,SdW_z_blue,AUS,0.391053141,0.765059277,1015,105
15,4,SdW_z_blue,PAK,0.057278028,0.621967536,1015,50
15,4,TGW_blue,AUS,0.511383099,0.754874799,1015,99
15,4,TGW_blue,PAK,0.092575464,0.68907892,1015,50
15,4,SdLen_blue,AUS,0.538254577,0.775208283,1015,99
15,4,SdLen_blue,PAK,0.016381956,0.65428163,1015,50
15,4,DTF_blue,AUS,0.297992097,0.847878819,1015,100
15,4,DTF_blue,PAK,0.158602836,0.813548888,1015,55
15,4,DTH_blue,AUS,0.342052955,0.691616647,1015,98
15,4,DTH_blue,PAK,0.296409726,0.776673396,1015,51
15,5,PtHt_mean,AUS,0.332271095,0.639008208,1015,110
15,5,PtHt_mean,PAK,0.528573473,0.678946599,1015,64
15,5,PcleLng_mean,AUS,0.141652942,0.639765181,1015,102
15,5,PcleLng_mean,PAK,-0.006451058,0.468825873,1015,64
15,5,SdW_mean,AUS,0.259937149,0.659582651,1015,108
15,5,SdW_mean,PAK,-0.208438195,0.341778758,1015,61
15,5,TGW_mean,AUS,0.475610549,0.739733049,1015,100
15,5,TGW_mean,PAK,0.056996564,0.727705412,1015,61
15,5,SdLen_mean,AUS,0.489204614,0.855660363,1015,100
15,5,SdLen_mean,PAK,0.134121172,0.774194776,1015,61
15,5,DTF_mean,AUS,0.252246948,0.781123647,1015,102
15,5,DTF_mean,PAK,0.288042371,0.827753845,1015,63
15,5,DTH_mean,AUS,0.327255364,0.806778878,1015,101
15,5,DTH_mean,PAK,0.488639116,0.820414775,1015,62
15,5,PtHt_blue,AUS,0.33817156,0.624371006,1015,110
15,5,PtHt_blue,PAK,0.559485882,0.69694173,1015,64
15,5,PcleLng_blue,AUS,0.153194459,0.671181442,1015,102
15,5,PcleLng_blue,PAK,-0.029112465,0.460204446,1015,64
15,5,SdW_z_blue,AUS,0.334023891,0.619558733,1015,108
15,5,SdW_z_blue,PAK,-0.139962545,0.381118832,1015,61
15,5,TGW_blue,AUS,0.486123517,0.738206766,1015,100
15,5,TGW_blue,PAK,0.073789923,0.722945256,1015,61
15,5,SdLen_blue,AUS,0.502086636,0.85171974,1015,100
15,5,SdLen_blue,PAK,0.132706819,0.742349072,1015,61
15,5,DTF_blue,AUS,0.255870692,0.857160564,1015,102
15,5,DTF_blue,PAK,0.277876798,0.821320423,1015,63
15,5,DTH_blue,AUS,0.342729961,0.80684653,1015,101
15,5,DTH_blue,PAK,0.494203681,0.82784653,1015,62
1,1,SdW_z_mean,AUS,0.211115305,0.691355939,1001,108
1,1,SdW_z_mean,PAK,0.004440002,0.485074115,1001,57
1,2,SdW_z_mean,AUS,0.413761768,0.693703722,1001,103
1,2,SdW_z_mean,PAK,0.121041622,0.62474167,1001,51
1,3,SdW_z_mean,AUS,0.324040893,0.69354784,1001,109
1,3,SdW_z_mean,PAK,-0.103513844,0.385981506,1001,57
1,4,SdW_z_mean,AUS,0.224527786,0.671702937,1001,106
1,4,SdW_z_mean,PAK,-0.075948205,0.513821367,1001,63
1,5,SdW_z_mean,AUS,0.490215084,0.870808735,1001,109
1,5,SdW_z_mean,PAK,0.141605652,0.642252515,1001,53
2,1,SdW_z_mean,AUS,0.431502995,0.774971065,1002,106
2,1,SdW_z_mean,PAK,-0.078263715,0.384958751,1002,48
2,2,SdW_z_mean,AUS,0.331465045,0.603942322,1002,107
2,2,SdW_z_mean,PAK,0.083345992,0.536575001,1002,52
2,3,SdW_z_mean,AUS,0.413605482,0.809383908,1002,107
2,3,SdW_z_mean,PAK,0.180010256,0.609250092,1002,56
2,4,SdW_z_mean,AUS,0.315749082,0.85410057,1002,106
2,4,SdW_z_mean,PAK,-0.066828457,0.565200063,1002,53
2,5,SdW_z_mean,AUS,0.24167693,0.602015688,1002,109
2,5,SdW_z_mean,PAK,0.052120224,0.505997526,1002,72
3,1,SdW_z_mean,AUS,0.461856033,0.715429629,1003,108
3,1,SdW_z_mean,PAK,0.06454337,0.575530681,1003,57
3,2,SdW_z_mean,AUS,0.484822183,0.726432261,1003,106
3,2,SdW_z_mean,PAK,0.070060088,0.451858738,1003,49
